Availability,Licence,OrphaCode,DisorderId,DisorderName,DisorderTypeId,DisorderType,DisorderGroupId,DisorderGroup,ExpertLink,PrevalenceListCount,PrevalenceGeographies,PrevalenceEntries
,,398053,22717,Adenocarcinoma of the penis,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=398053,17,Europe; Austria; Belgium; Bulgaria; Croatia; Czech Republic; Finland; Germany; Ireland; Italy; Latvia; Lithuania; Norway; Poland; Portugal; Netherlands; United Kingdom,11059|23676|Annual incidence|23704|Class only|23760|<1 / 1 000 000|0.0|23795|Europe|25958|Validated|22119351[PMID]_RARECARE Surveillance of Rare Cancers in Europe 2003[OTHER]; 15842|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.006|23956|Austria|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15843|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.006|24005|Belgium|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15844|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.003|24089|Bulgaria|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15845|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.003|24236|Croatia|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15846|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.004|24257|Czech Republic|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15847|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.002|24362|Finland|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15848|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.005|24418|Germany|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15849|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.003|24586|Ireland|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15850|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.004|24607|Italy|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15851|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.005|24698|Latvia|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15852|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.012|24740|Lithuania|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15853|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.005|25006|Norway|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15854|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.003|25083|Poland|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15855|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.025|25090|Portugal|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15856|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.004|24936|Netherlands|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15857|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.006|25475|United Kingdom|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]
,,398043,22716,Malignant tumor of penis,36561,Category,36540,Group of disorders,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=398043,5,Brazil; Uganda; Europe; United Kingdom; United States,11054|23676|Annual incidence|23711|Value and class|23746|1-9 / 100 000|4.85|24068|Brazil|25958|Validated|26076979[PMID]_18986562[PMID]; 11055|23676|Annual incidence|23711|Value and class|23746|1-9 / 100 000|3.5|25454|Uganda|25958|Validated|26076979[PMID]_10789729[PMID]; 11056|23676|Annual incidence|23711|Value and class|23746|1-9 / 100 000|1.075|23795|Europe|25958|Validated|26076979[PMID]_IARC International Agency for research on cancer 2002[OTHER]; 11057|23676|Annual incidence|23711|Value and class|23746|1-9 / 100 000|1.21|25475|United Kingdom|25958|Validated|26076979[PMID]_24101363[PMID]; 11058|23676|Annual incidence|23711|Value and class|23739|1-9 / 1 000 000|0.58|25482|United States|25958|Validated|26076979[PMID]_17826651[PMID]
,,397973,22715,Intellectual disability-obesity-prognathism-eye and skin anomalies syndrome,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397973,2,Worldwide; Worldwide,11029|23697|Cases/families|23718|Case(s)|||2.0|23844|Worldwide|25958|Validated|11746007[PMID]; 11030|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_11746007[PMID]
,,397968,22714,Charcot-Marie-Tooth disease type 2R,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397968,2,Worldwide; Worldwide,11027|23697|Cases/families|23718|Case(s)|||1.0|23844|Worldwide|25958|Validated|23562820[PMID]; 11028|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_23562820[PMID]
,,397964,22713,Combined immunodeficiency due to MALT1 deficiency,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397964,2,Worldwide; Worldwide,11025|23697|Cases/families|23718|Case(s)|||3.0|23844|Worldwide|25958|Validated|23727036[PMID]_24332264[PMID]; 11026|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_23727036[PMID]_24332264[PMID]
,,397959,22712,TCR-alpha-beta-positive T-cell deficiency,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397959,2,Worldwide; Worldwide,11023|23697|Cases/families|23718|Case(s)|||2.0|23844|Worldwide|25958|Validated|21206088[PMID]; 11024|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_21206088[PMID]
,,397951,22711,Microcephaly-thin corpus callosum-intellectual disability syndrome,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397951,2,Worldwide; Worldwide,11021|23697|Cases/families|23718|Case(s)|||4.0|23844|Worldwide|25958|Validated|24084144[PMID]; 11022|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24084144[PMID]
,,397946,22710,Autosomal spastic paraplegia type 58,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397946,2,Worldwide; Worldwide,11019|23697|Cases/families|23718|Case(s)|||19.0|23844|Worldwide|25958|Validated|24482476[PMID]_24319291[PMID]_24482476[PMID]_24808017[PMID]; 11020|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24482476[PMID]
,,397941,22709,MAN1B1-CDG,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397941,2,Worldwide; Worldwide,11017|23697|Cases/families|23718|Case(s)|||25.0|23844|Worldwide|25958|Validated|21763484[PMID]_24348268[PMID]_26307094[PMID]; 11018|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_21763484[PMID]_24348268[PMID]_26307094[PMID]
,,397937,22708,Polyglucosan body myopathy type 1,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397937,2,Worldwide; Worldwide,11015|23697|Cases/families|23718|Case(s)|||11.0|23844|Worldwide|25958|Validated|23798481[PMID]; 11016|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_23798481[PMID]
,,397933,22707,Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397933,2,Worldwide; Worldwide,11013|23697|Cases/families|23718|Case(s)|||3.0|23844|Worldwide|25958|Validated|23674175[PMID]; 11014|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_23674175[PMID]
,,397927,22705,Sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome,21401,Malformation syndrome,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397927,2,Worldwide; Worldwide,11011|23697|Cases/families|23718|Case(s)|||4.0|23844|Worldwide|25958|Validated|24369075[PMID]; 11012|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24369075[PMID]
,,397922,22704,Ferro-cerebro-cutaneous syndrome,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397922,2,Worldwide; Worldwide,11009|23697|Cases/families|23718|Case(s)|||3.0|23844|Worldwide|25958|Validated|24259288[PMID]; 11010|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24259288[PMID]
,,397787,22702,Combined immunodeficiency due to IKBKB deficiency,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397787,2,Worldwide; Worldwide,11007|23697|Cases/families|23718|Case(s)|||9.0|23844|Worldwide|25958|Validated|25139357[PMID]; 11008|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_25139357[PMID]
,,397755,22700,Periodic paralysis with transient compartment-like syndrome,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397755,2,Worldwide; Worldwide,11003|23697|Cases/families|23718|Case(s)|||4.0|23844|Worldwide|25958|Validated|24240197[PMID]; 11004|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24240197[PMID]
,,397758,22701,Retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397758,2,Worldwide; Worldwide,11005|23697|Cases/families|23718|Case(s)|||14.0|23844|Worldwide|25958|Validated|24026677[PMID]; 11006|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24026677[PMID]
,,397744,22698,MYH14-related peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397744,2,Worldwide; Worldwide,10996|23697|Cases/families|23718|Case(s)|||15.0|23844|Worldwide|25958|Validated|21480433[PMID]; 10997|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_21480433[PMID]
,,397750,22699,Periodic paralysis with later-onset distal motor neuropathy,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397750,2,Worldwide; Worldwide,11001|23697|Cases/families|23718|Case(s)|||9.0|23844|Worldwide|25958|Validated|24153443[PMID]; 11002|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24153443[PMID]
,,397725,22696,COASY protein-associated neurodegeneration,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397725,2,Worldwide; Worldwide,10992|23697|Cases/families|23718|Case(s)|||2.0|23844|Worldwide|25958|Validated|24360804[PMID]; 10993|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24360804[PMID]
,,397735,22697,Autosomal dominant Charcot-Marie-Tooth disease type 2U,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397735,2,Worldwide; Worldwide,10994|23697|Cases/families|23718|Case(s)|||2.0|23844|Worldwide|25958|Validated|23729695[PMID]; 10995|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_23729695[PMID]
,,397709,22694,Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome,21401,Malformation syndrome,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397709,2,Worldwide; Worldwide,11000|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_27913285[PMID]; 10988|23697|Cases/families|23718|Case(s)|||30.0|23844|Worldwide|25958|Validated|27913285[PMID]
,,397715,22695,Joubert syndrome with Jeune asphyxiating thoracic dystrophy,21450,Clinical subtype,36554,Subtype of disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397715,2,Worldwide; Worldwide,10990|23697|Cases/families|23718|Case(s)|||8.0|23844|Worldwide|25958|Validated|24360808[PMID]_20503315[PMID]; 10991|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24360808[PMID]_20503315[PMID]
,,397623,22690,Short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome,21401,Malformation syndrome,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397623,2,Worldwide; Worldwide,10982|23697|Cases/families|23718|Case(s)|||4.0|23844|Worldwide|25958|Validated|24290375[PMID]; 10983|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24290375[PMID]
,,397685,22691,Familial hyperprolactinemia,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397685,1,Worldwide,10984|23669|Point prevalence|23704|Class only|23774|Unknown|0.0|23844|Worldwide|25965|Not yet validated|ORPHANET
,,397615,22688,Obesity due to CEP19 deficiency,21443,Etiological subtype,36554,Subtype of disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397615,2,Worldwide; Worldwide,10998|23697|Cases/families|23718|Case(s)|||15.0|23844|Worldwide|25958|Validated|24268657[PMID]; 10999|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24268657[PMID]
,,397618,22689,Foveal hypoplasia-optic nerve decussation defect-anterior segment dysgenesis syndrome,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397618,2,Worldwide; Worldwide,10981|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24290379[PMID]; 10980|23697|Cases/families|23725|Family(ies)|||7.0|23844|Worldwide|25958|Validated|24290379[PMID]
,,397596,22685,Activated PI3K-delta syndrome,21436,Clinical group,36540,Group of disorders,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397596,2,Worldwide; Worldwide,10970|23697|Cases/families|23718|Case(s)|||250.0|23844|Worldwide|25958|Validated|34052541[PMID]; 10976|23669|Point prevalence|23704|Class only|23774|Unknown|0.0|23844|Worldwide|25958|Validated|34052541[PMID]_31111319[PMID]_ORPHANET
,,397593,22684,Severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397593,2,Worldwide; Worldwide,10969|23697|Cases/families|23718|Case(s)|||5.0|23844|Worldwide|25958|Validated|23814038[PMID]_24498631[PMID]; 10975|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_23814038[PMID]_24498631[PMID]
,,397612,22687,Macrocephaly-developmental delay syndrome,21401,Malformation syndrome,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397612,2,Worldwide; Worldwide,12237|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24239382[PMID]; 10979|23697|Cases/families|23718|Case(s)|||9.0|23844|Worldwide|25958|Validated|24239382[PMID]
,,397606,22686,PrP systemic amyloidosis,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397606,2,Worldwide; Worldwide,11917|23697|Cases/families|23718|Case(s)|||16.0|23844|Worldwide|25958|Validated|25623792[PMID]; 10977|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_25623792[PMID]
,,397590,22683,Silver-Russell syndrome due to a point mutation,21443,Etiological subtype,36554,Subtype of disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397590,2,Worldwide; Worldwide,11051|23697|Cases/families|23718|Case(s)|||8.0|23844|Worldwide|25958|Validated|24065356[PMID]; 11052|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_24065356[PMID]
,,397587,22682,Deep dermatophytosis,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=397587,1,Worldwide,11053|23669|Point prevalence|23704|Class only|23774|Unknown|0.0|23844|Worldwide|25965|Not yet validated|ORPHANET
,,399329,22760,Epiphysiolysis of the hip,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=399329,1,Worldwide,14580|23669|Point prevalence|23704|Class only|23774|Unknown|0.0|23844|Worldwide|25965|Not yet validated|ORPHANET
,,399180,22754,Secondary non-traumatic avascular necrosis,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=399180,1,Worldwide,14581|23669|Point prevalence|23704|Class only|23774|Unknown|0.0|23844|Worldwide|25965|Not yet validated|ORPHANET
,,399058,22745,Alpha-B crystallin-related late-onset myopathy,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=399058,2,Worldwide; Worldwide,13224|23697|Cases/families|23718|Case(s)|||17.0|23844|Worldwide|25958|Validated|21920752[PMID]_9731540[PMID]_14681890[PMID]_20171888[PMID]; 13225|23669|Point prevalence|23704|Class only|23760|<1 / 1 000 000|0.0|23844|Worldwide|25958|Validated|ORPHANET_21920752[PMID]_9731540[PMID]_14681890[PMID]_20171888[PMID]
,,398987,22744,Malignant teratoma of ovary,21394,Disease,36547,Disorder,http://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=en&Expert=398987,24,Worldwide; Europe; Austria; Belgium; Bulgaria; Croatia; Czech Republic; Estonia; Finland; Germany; Ireland; Italy; Latvia; Lithuania; Malta; Norway; Poland; Portugal; Slovakia; Slovenia; Spain; Switzerland; Netherlands; United Kingdom,10794|23669|Point prevalence|23704|Class only|23774|Unknown|0.0|23844|Worldwide|25958|Validated|ORPHANET; 13640|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.07|23795|Europe|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15743|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.051|23956|Austria|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15744|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.052|24005|Belgium|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15745|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.043|24089|Bulgaria|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15746|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.056|24236|Croatia|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15747|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.034|24257|Czech Republic|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15748|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.074|24327|Estonia|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15749|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.053|24362|Finland|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15750|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.042|24418|Germany|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15751|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.052|24586|Ireland|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15752|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.039|24607|Italy|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15753|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.027|24698|Latvia|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15754|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.017|24740|Lithuania|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15755|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.031|24803|Malta|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15756|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.084|25006|Norway|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15757|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.048|25083|Poland|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15758|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.045|25090|Portugal|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15759|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.045|25251|Slovakia|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15760|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.075|25258|Slovenia|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15761|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.063|25293|Spain|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15762|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.084|25342|Switzerland|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15763|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.082|24936|Netherlands|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]; 15764|23676|Annual incidence|23711|Value and class|23760|<1 / 1 000 000|0.056|25475|United Kingdom|25958|Validated|RARECARE surveillance of rare cancers in Europe[OTHER]
